#Phase             PA [deg]
           0       137.1
      0.0625       130.8
       0.125       124.5
      0.1875       118.2
        0.25       111.8
      0.3125       105.3
       0.375       98.64
      0.4375        91.8
         0.5       84.72
      0.5625       77.34
       0.625       69.57
      0.6875       61.28
        0.75       52.27
      0.8125       42.24
       0.875       30.54
      0.9375       15.54
